Notes,Proc. Code,Mod,Par Fee,Non-Par Fee,Limiting Charge,Effective Date
,0054T,,$129.39,$122.92,$141.36,20260101
,0055T,,$129.39,$122.92,$141.36,20260101
,0075T,,$580.77,$551.73,$634.49,20260101
,0075T,26,$917.16,$871.30,$1002.00,20260101
,0100T,,$1173.58,$1114.90,$1282.14,20260101
    ,0202T,,$2293.11,$2178.45,$2505.22,20260101
#,0202T,,$1394.50,$1324.78,$1523.50,20260101
    ,0213T,,$198.92,$188.97,$217.32,20260101
#,0213T,,$112.78,$107.14,$123.21,20260101
    ,0214T,,$98.69,$93.76,$107.82,20260101
#,0214T,,$63.88,$60.69,$69.79,20260101
    ,0215T,,$99.73,$94.74,$108.95,20260101
#,0215T,,$64.93,$61.68,$70.93,20260101
    ,0216T,,$177.71,$168.82,$194.14,20260101
#,0216T,,$95.36,$90.59,$104.18,20260101
    ,0217T,,$89.27,$84.81,$97.53,20260101
#,0217T,,$54.49,$51.77,$59.54,20260101
    ,0218T,,$90.66,$86.13,$99.05,20260101
#,0218T,,$55.15,$52.39,$60.25,20260101
    ,0235T,,$7954.17,$7556.46,$8689.93,20260101
#,0235T,,$523.00,$496.85,$571.38,20260101
,0263T,,$328.84,$312.40,$359.26,20260101
,0264T,,$148.89,$141.45,$162.67,20260101
,0265T,,$12.64,$12.01,$13.81,20260101
,0308T,,$478.46,$454.54,$522.72,20260101
,0358T,,$5.00,$4.75,$5.46,20260101
,0379T,,$77.90,$74.01,$85.11,20260101
,0439T,,$249.75,$237.26,$272.85,20260101
    ,0446T,,$5842.38,$5550.26,$6382.80,20260101
#,0446T,,$47.65,$45.27,$52.06,20260101
    ,0447T,,$96.33,$91.51,$105.24,20260101
#,0447T,,$55.29,$52.53,$60.41,20260101
    ,0448T,,$5751.19,$5463.63,$6283.17,20260101
#,0448T,,$80.22,$76.21,$87.64,20260101
,0449T,,$677.67,$643.79,$740.36,20260101
,0509T,,$72.85,$69.21,$79.59,20260101
,0509T,TC,$52.44,$49.82,$57.29,20260101
,0509T,26,$20.41,$19.39,$22.30,20260101
    ,0523T,,$848.30,$805.89,$926.77,20260101
#,0523T,,$168.62,$160.19,$184.22,20260101
,0569T,,$1583.85,$1504.66,$1730.36,20260101
,0570T,,$383.22,$364.06,$418.67,20260101
    ,0583T,,$1396.94,$1327.09,$1526.15,20260101
#,0583T,,$122.32,$116.20,$133.63,20260101
    ,0596T,,$1871.28,$1777.72,$2044.38,20260101
#,0596T,,$108.73,$103.29,$118.78,20260101
    ,0597T,,$553.64,$525.96,$604.85,20260101
#,0597T,,$51.82,$49.23,$56.61,20260101
,0598T,,$32.64,$31.01,$35.66,20260101
